time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
64.0,1142.3568165244235,949.464144016003,1495.4928288032006,47.38227356936195,1142.390648251893,3.70906054627238,39.77420441551274,208.8519150770372,322.837229339695,499.767445867939,CONNECTED,55.764416895472976,1142.3788664364588,3.7090222936248662,39.9067545585849,81.56231983264601,321.16657069697186,499.4333141393944,CONNECTED,63.36610076447181,1142.3269785070088,3.708853826321457,40.27734630115335,-90.41423490967931,316.48804800533435,498.49760960106687,CONNECTED
65.0,1142.3657010159945,949.3499020357112,1495.4699804071422,47.42741703624832,1142.3994705580753,3.7090891901236214,39.77007405173723,208.43797135511437,322.8901834814369,499.77803669628736,CONNECTED,55.78203435444905,1142.3876910996498,3.709050945128733,39.90465376836022,81.34393883942487,321.1935416501133,499.4387083300226,CONNECTED,63.34661684298861,1142.3360688157613,3.7088833403109134,40.28029471626547,-89.7819101945557,316.4499673452371,498.4899934690474,CONNECTED
66.0,1142.3746129680267,949.2366828954059,1495.4473365790811,47.47247115648031,1142.4083205150598,3.7091179237501946,39.7659503670255,208.0254369028169,322.9430521377634,499.78861042755267,CONNECTED,55.79960483282005,1142.3965436273031,3.7090796871016334,39.902559260633055,81.12701837029957,321.2204317649892,499.44408635299783,CONNECTED,63.3272695219658,1142.3451856927213,3.7089129405607837,40.283216662795965,-89.15245527311859,316.41222763180195,498.4824455263604,CONNECTED
67.0,1142.3835522898974,949.124480148635,1495.424896029727,47.517436234417424,1142.417198031857,3.709146746856679,39.76183336173457,207.6143077497208,322.99583530207354,499.7991670604147,CONNECTED,55.817128645085056,1142.4054239264149,3.7091085192416067,39.90047100253832,80.91155001720199,321.2472414638969,499.4494482927794,CONNECTED,63.308058181304574,1142.3543290506889,3.708942626787951,40.28611230749559,-88.52585776692746,316.37482671621166,498.47496534324233,CONNECTED
68.0,1142.392518891063,949.0132873921693,1495.4026574784339,47.562312573559886,1142.4261030175549,3.7091756591479057,39.75772303606435,207.20457992830907,323.0485329697975,499.8097065939595,CONNECTED,55.834606103931506,1142.4143319040734,3.7091374412469915,39.898388961337965,80.69752541524244,321.27397116750956,499.4547942335019,CONNECTED,63.28898220358244,1142.3634988025349,3.708972398709529,40.28898181599775,-87.9021053435386,316.3377624640564,498.46755249281125,CONNECTED
69.0,1142.4015126810586,948.9030982656864,1495.3806196531373,47.60710047654927,1142.4350353813188,3.7092046603289575,39.75361939005925,206.7962494740247,323.10114513837635,499.8202290276753,CONNECTED,55.85203752024444,1142.423267467459,3.7091664528164254,39.89631310442115,80.48493624245816,321.3006212948741,499.4601242589748,CONNECTED,63.270040974043276,1142.3726948612016,3.709002256042862,40.29182535282658,-87.28118571647951,316.3010327552288,498.46020655104576,CONNECTED
70.0,1142.4105335695044,948.7939064514594,1495.358781290292,47.65180024516918,1142.4439950323977,3.709233750105187,39.74952242360973,206.3893124254026,323.1536718072416,499.8307343614483,CONNECTED,55.8694232031158,1142.4322305238493,3.709195553648861,39.89424339930436,80.27377421967911,321.3271922634093,499.46543845268184,CONNECTED,63.25123388058731,1142.3819171397063,3.70903219850554,40.29464308140501,-86.66308664509512,316.2646354838198,498.452927096764,CONNECTED
71.0,1142.4195814661066,948.6857056740474,1495.3371411348094,47.69641218034594,1142.452981880125,3.7092629281822243,39.74543213645386,205.98376482415262,323.20611297779544,499.8412225955591,CONNECTED,55.88676345985366,1142.4412209806208,3.709224743443574,39.89217981363153,80.06403111031891,321.3536844889042,499.47073689778085,CONNECTED,63.232560313761255,1142.391165551146,3.7090622258154093,40.29743516406281,-86.04779593448467,316.2285685580158,498.44571371160316,CONNECTED
72.0,1142.4286562806603,948.578489699988,1495.3156979399976,47.74093658214928,1142.4619958339226,3.7092921942659824,39.741348528178854,205.579602715238,323.25846865339065,499.8516937306781,CONNECTED,55.9040585959914,1142.4502387452517,3.709254021900168,39.890122315174175,79.85569872017366,321.3800983855164,499.4760196771033,CONNECTED,63.214019666748364,1142.4004400086978,3.7090923376905773,40.30020176204449,-85.43530143540336,316.192829899996,498.43856597999917,CONNECTED
73.0,1142.4377579230518,948.4722523374917,1495.2944504674983,47.78537374979309,1142.4710368033013,3.709321548062667,39.737271598222634,205.1768221469542,323.31073883931066,499.8621477678621,CONNECTED,55.92130891529684,1142.4592837253235,3.709283388718583,39.888070871831474,79.64876889723648,321.40643436577056,499.4812868731541,CONNECTED,63.19561133535857,1142.4097404256208,3.7091225338494183,40.30294303551719,-84.82559104418802,316.15741744583056,498.4314834891661,CONNECTED
74.0,1142.4468863032637,948.3669874361399,1495.273397487228,47.82972398163612,1142.4801046978685,3.7093509892787937,39.73320134587534,204.77541917106413,323.3629235427503,499.87258470855005,CONNECTED,55.93851471978132,1142.4683558285271,3.7093128435991143,39.88602545163038,79.4432335315426,321.43269284055714,499.4865385681114,CONNECTED,63.1773347180186,1142.419066715263,3.709152814010594,40.30565914357852,-84.21865270261743,316.12232914538,498.424465829076,CONNECTED
75.0,1142.4560413313766,948.2626888865849,1495.252537777317,47.87398757518282,1142.4891994273262,3.709380517621189,39.729137770280815,204.37538984285345,323.4150227727957,499.88300455455914,CONNECTED,55.955676309708814,1142.477454962664,3.7093423862424157,39.883986022725715,79.23908455498083,321.45887421913113,499.4917748438262,CONNECTED,63.159189215762126,1142.4284187910612,3.7091831778930557,40.30835024426429,-83.61447439783055,316.08756296219497,498.417512592439,CONNECTED
76.0,1142.4652229175697,948.1593506202512,1495.2318701240501,47.91816482708403,1142.498320901476,3.709410132797,39.72508087043818,203.976730221209,323.46703654040556,499.8934073080811,CONNECTED,55.972793983604895,1142.4865810356455,3.7093720163494983,39.881952553400204,79.0363139410455,321.48497890911085,499.49699578182214,CONNECTED,63.14117423221997,1142.437796566543,3.709213625216049,40.31101649455624,-83.0130441622648,316.0531168734171,498.4106233746834,CONNECTED
77.0,1142.4744309721275,948.0569666090404,1495.211393321808,47.96225603313785,1142.5074690302224,3.709439834513709,39.721030645203236,203.5794363687419,323.5189648583913,499.9037929716783,CONNECTED,55.989868038265776,1142.4957339555017,3.7094017336217586,39.8799250120646,78.83491370475438,321.5110073164774,499.5022014632955,CONNECTED,63.12328917361027,1142.4471999553332,3.7092441556991336,40.31365805038966,-82.41435007348854,316.01898886968013,498.403797773936,CONNECTED
78.0,1142.4836654054382,947.955530865037,1495.1911061730075,48.00626148829043,1142.5166437235728,3.7094696224791326,39.71698709329004,203.18350435181608,323.5708077413986,499.9141615482797,CONNECTED,56.0068987687672,1142.5049136303787,3.70943153776097,39.87790336725768,78.63487590237122,321.53695984557316,499.5073919691146,CONNECTED,63.105533448728714,1142.45662887115,3.7092747690621755,40.31627506666099,-81.8183802541915,315.9851769550123,498.3970353910025,CONNECTED
79.0,1142.4929261280004,947.855037440218,1495.1710074880436,48.05018148663683,1142.5258448916436,3.7094994964014405,39.712950213272286,202.78893024069785,323.62256520588755,499.9245130411775,CONNECTED,56.02388646847337,1142.514119968544,3.709461428469299,39.87588758764634,78.43619263128694,321.5628368991017,499.5125673798203,CONNECTED,63.08790646893878,1142.466083227816,3.7093054650253765,40.31886769723533,-81.22512287198371,315.9516791467393,498.39033582934786,CONNECTED
80.0,1142.5022130504221,947.7554804261631,1495.1510960852327,48.09401632142185,1142.5350724446607,3.7095294559891583,39.70892000358485,202.39571010958775,323.67423727011476,499.93484745402293,CONNECTED,56.0408314290458,1142.523352878388,3.709491405449312,39.87387764202562,78.23885602980343,321.58863887812686,499.51772777562536,CONNECTED,63.07040764816201,1142.4755629392528,3.7093362433092625,40.32143609495393,-80.6345661393822,315.9184934753877,498.38369869507756,CONNECTED
81.0,1142.5115260834255,947.656853953769,1495.1313707907536,48.13776628504091,1142.5443262929612,3.7095595009511726,39.704896462525184,202.00384003671294,323.72582395411393,499.9451647908228,CONNECTED,56.05773394045214,1142.5326122684269,3.7095214684039832,39.87187349931871,78.04285827696275,321.6143661820721,499.5228732364144,CONNECTED,63.053036402868244,1142.4850679194878,3.7093671036347007,40.323980411641585,-80.04669831367322,315.88561798458966,498.3771235969179,CONNECTED
82.0,1142.5208651378484,947.5591521929632,1495.1118304385925,48.18143166904096,1142.5536063469985,3.7095896309967484,39.700879588254786,201.61331610443077,323.77732527967765,499.9554650559355,CONNECTED,56.074594290974964,1142.5418980473041,3.7095516170367016,39.86987512857701,77.84819159236947,321.6400192087205,499.52800384174407,CONNECTED,63.03579215206598,1142.4945980826562,3.7093980457229097,40.32650079811399,-79.46150769679863,315.8530507309877,498.3706101461975,CONNECTED
83.0,1142.5302301246475,947.4623693524227,1495.0924738704846,48.22501276412135,1142.5629125173427,3.7096198458355283,39.696869378800606,201.22413439927521,323.82874127033875,499.96574825406776,CONNECTED,56.091412767220525,1142.5512101237944,3.7095818510512806,39.86788249898011,77.6548482360057,321.6655983542143,499.53311967084284,CONNECTED,63.0186743172927,1142.5041533430028,3.7094290692954637,40.328997404185046,-78.87898263527772,315.8207897841409,498.3641579568282,CONNECTED
84.0,1142.5396209548992,947.3664996792942,1495.0732999358588,48.26850986013482,1142.5722447146838,3.709650145177545,39.6928658320565,200.83629101205238,323.88007195135225,499.97601439027045,CONNECTED,56.108189654127436,1142.5605484068042,3.7096121701519618,39.865895579835815,77.46282050804301,321.6911040130546,499.5382208026109,CONNECTED,63.00168232260518,1142.5137336148834,3.7094601740742967,40.33147037867409,-78.29911152010118,315.7888332264314,498.3577666452863,CONNECTED
85.0,1142.5490375398042,947.2715374589148,1495.054307491783,48.31192324608834,1142.5816028498339,3.7096805287332266,39.6888689457846,200.44978203791712,323.9313173496768,499.98626346993535,CONNECTED,56.12492523497535,1142.569912805376,3.709642574043428,39.86391434058013,77.27210074868078,321.71653657810157,499.5433073156203,CONNECTED,62.98481559456989,1142.52333881277,3.7094913597817207,40.333919869413116,-77.72188278660468,315.7571791529716,498.3514358305943,CONNECTED
86.0,1142.558479790688,947.1774770145363,1495.0354954029071,48.35525321014418,1142.5909868337299,3.709710996213409,39.68487871761675,200.06460357645312,323.98247749395716,499.99649549879143,CONNECTED,56.141619791393595,1142.5793032286879,3.709673062430805,39.86193875077724,77.08268133794768,321.74189644057435,499.54837928811486,CONNECTED,62.96807356225339,1142.53296885125,3.709522626140422,40.33634602325385,-77.14728491440418,315.7258256715121,498.3451651343024,CONNECTED
87.0,1142.567947619004,947.084312707052,1495.0168625414103,48.39850003962079,1142.6003965774348,3.709741547329334,39.68089514505588,199.680751731726,324.0335524145056,500.0067104829011,CONNECTED,56.15827360336976,1142.5887195860591,3.7097036350196726,39.85996878011951,76.89455469554096,321.7671839900513,499.55343679801024,CONNECTED,62.951455657212755,1142.54262364503,3.7095539728734743,40.3387489860749,-76.57530642725833,315.6947709023507,498.3389541804701,CONNECTED
88.0,1142.5774409363344,946.992038934724,1494.9984077869449,48.441664020993876,1142.6098319921405,3.709772181792664,39.67691822547739,199.29822261236714,324.08454214328475,500.01690842865696,CONNECTED,56.17488694925823,1142.5981617869493,3.709734291516069,39.85800439842743,76.70771328062864,321.7923996144703,499.55847992289404,CONNECTED,62.93496131348597,1142.5523031089372,3.7095853997043413,40.3411289027887,-76.00593589299677,315.6640129782413,498.3328025956483,CONNECTED
89.0,1142.5869596543953,946.900650132914,1494.9801300265826,48.4847454398973,1142.6192929891715,3.709802899315492,39.67294795613051,198.91701233167558,324.13544671388945,500.02708934277786,CONNECTED,56.19146010578873,1142.6076297409618,3.7097650316264996,39.85604557564961,76.52214959168958,321.81754370012885,499.5635087400258,CONNECTED,62.91858996758246,1142.5620071579233,3.709616906356894,40.34348591734854,-75.43916192336802,315.6335500443047,498.3267100088609,CONNECTED
90.0,1142.596503685036,946.8101407738162,1494.9620281547632,48.52774458112422,1142.628779479984,3.7098336996103374,39.66898433413967,198.5371170076369,324.1862661615295,500.0372532323059,CONNECTED,56.207993348074744,1142.6171233578466,3.7097958550579433,39.854092281862705,76.33785616633159,321.842616631685,499.568523326337,CONNECTED,62.902341058473525,1142.5717357070646,3.7096484925554045,40.345820172755474,-74.87497317397909,315.60338025793874,498.3206760515877,CONNECTED
91.0,1142.6060729402425,946.7205053661897,1494.9441010732378,48.57066172862802,1142.6382913761709,3.7098645823901655,39.66502735650586,198.15853276304415,324.23700052301217,500.04740010460245,CONNECTED,56.22448694962204,1142.6266425475012,3.7098267615178613,39.852144487271374,76.15482558112103,321.8676187921574,499.57352375843146,CONNECTED,62.88621402758287,1142.5814886715655,3.7096801580245633,40.34813181106516,-74.31335834416254,315.5735017887299,498.31470035774595,CONNECTED
92.0,1142.6156673321389,946.631738455098,1494.9263476910196,48.613497165523434,1142.647828589462,3.709895547368383,39.66107702010793,197.7812557255196,324.287649836725,500.057529967345,CONNECTED,56.24094118233699,1142.6361872199725,3.709857750714196,39.850202162208234,75.97305045137527,321.89255056292643,499.57851011258526,CONNECTED,62.87020831877711,1142.5912659667588,3.7097119024894765,40.350420973394684,-73.7543061768977,315.543912818366,498.30878256367316,CONNECTED
93.0,1142.6252867729902,946.5438346216442,1494.9087669243288,48.65625117408758,1142.6573910317277,3.709926594258856,39.657133321703974,197.40528202763545,324.3382141426185,500.0676428285237,CONNECTED,56.257356316534946,1142.6457572854595,3.709888822355388,39.84826527713376,75.79252343103819,321.9174123237346,499.5834824647469,CONNECTED,62.85432337835639,1142.6010675081102,3.7097437256756822,40.352687799929335,-73.19780545866348,315.51461154054806,498.3029223081096,CONNECTED
94.0,1142.6349311752033,946.4567884827135,1494.8913576965426,48.69892403576104,1142.6669786149787,3.7099577227759046,39.65319625793261,197.0306078069204,324.3886934821891,500.0777386964378,CONNECTED,56.27373262094858,1142.6553526543155,3.709919976150375,39.84633380263626,75.61323721245849,321.94220445268786,499.5884408905376,CONNECTED,62.8385586550449,1142.610893211218,3.7097756273091487,40.354932429929285,-72.64384501937477,315.4855961609045,498.2971192321809,CONNECTED
95.0,1142.6446004513302,946.3705946907154,1494.874118938143,48.74151603114897,1142.6765912513704,3.7099889326343196,39.649265825314316,196.6572292059869,324.43908789846256,500.0878175796925,CONNECTED,56.29007036273617,1142.6649732370488,3.7099512118085998,39.844407709431735,75.43518452624711,321.96692732625587,499.5933854652512,CONNECTED,62.822913599981476,1142.6207429918163,3.7098076071162867,40.35715500173627,-72.09241373223583,315.45686489690513,498.29137297938104,CONNECTED
96.0,1142.6542945140695,946.2852479333274,1494.8570495866654,48.78402744002219,1142.6862288532047,3.7100202235493662,39.645342020252706,196.28514237256832,324.48939743597674,500.0978794871953,CONNECTED,56.30636980748982,1142.6746189443259,3.709982529040019,39.84248696836384,75.25835814109385,321.9915813192738,499.59831626385477,CONNECTED,62.80738766671029,1142.6306167657783,3.7098396648239556,40.35935565278017,-71.54350051364752,315.4284159777758,498.2856831955551,CONNECTED
97.0,1142.6640132762666,946.2007429332416,1494.8401485866484,48.82645854131834,1142.6958913329283,3.7100515952367803,39.64142483903585,195.914343459547,324.53962214076535,500.10792442815307,CONNECTED,56.32263121924369,1142.6842896869719,3.7100139275551034,39.84057155040377,75.08275086357662,322.0161668049428,499.60323336098855,CONNECTED,62.791980311171415,1142.640514449113,3.709871800159458,40.3615345195856,-70.99709432313547,315.40024764441387,498.2800495288828,CONNECTED
98.0,1142.6737566509194,946.1170744479132,1494.8234148895826,48.86880961314296,1142.7055786031408,3.7100830474127946,39.63751427783754,195.54482862511216,324.5897620603411,500.11795241206823,CONNECTED,56.33885486048218,1142.6939853759745,3.7100454070648525,39.838661426650155,74.9083555380353,322.0406841548317,499.6081368309663,CONNECTED,62.77669099169157,1142.6504359579742,3.709904012850566,40.36369173777838,-70.45318416316132,315.3723581493044,498.27447162986084,CONNECTED
