time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
64.0,1142.6396285925848,956.4825106489753,1496.896502129795,47.308893256881504,1142.6747065286072,3.709982813404569,40.093440240069135,202.79125875569707,318.82750354965845,498.9655007099317,CONNECTED,55.75979262226052,1142.6614333498164,3.7099397186682355,40.01214602869173,81.59568820003588,319.84836584014994,499.16967316803,CONNECTED,63.45041134308024,1142.611437555424,3.7097773946604673,40.04555052961024,-84.38694695572389,319.4208134356215,499.08416268712426,CONNECTED
65.0,1142.6491943484934,956.4118947813453,1496.882378956269,47.35281494166255,1142.6842038317136,3.710013648804265,40.095270651286405,202.39112347108644,318.8039649271151,498.960792985423,CONNECTED,55.777458385770295,1142.6709478955725,3.70997061005056,40.01244402571799,81.40383825304971,319.8445308327458,499.16890616654916,CONNECTED,63.43222667256718,1142.621200899702,3.7098090938302013,40.045847352588446,-83.79496172413342,319.41695322098894,499.0833906441978,CONNECTED
66.0,1142.6587861647977,956.341606990602,1496.8683213981203,47.39665011212785,1142.6937274435443,3.710044569621897,40.097092566250794,201.9924655040995,318.780535663534,498.9561071327068,CONNECTED,55.795082777947556,1142.6804888245495,3.7100015870926932,40.01274042319799,81.21319915281757,319.84071647080975,499.16814329416195,CONNECTED,63.4141698877024,1142.6309894108472,3.709840874710543,40.04613947488972,-83.20566465692028,319.4131538868679,499.0826307773736,CONNECTED
67.0,1142.6684039332476,956.2716454559695,1496.854329091194,47.44039908767529,1142.7032772549599,3.710075575503116,40.098906032082304,201.59527932259584,318.75721515198984,498.95144303039797,CONNECTED,55.81266606009798,1142.6900560267036,3.7100326494373492,40.01303523439068,81.02376414915129,319.83692258306576,499.16738451661314,CONNECTED,63.396240407782315,1142.6408029846318,3.7098727369630904,40.04642695156332,-82.61904347175329,319.40941472141157,499.0818829442823,CONNECTED
68.0,1142.6780475460428,956.2020083680395,1496.8404016736079,47.484062186506634,1142.712853157273,3.7101066660950424,40.1007110956069,201.19955941484218,318.7340027893465,498.94680055786927,CONNECTED,55.830208492069964,1142.6996493924494,3.7100637967287318,40.01332847243424,80.83552652692099,319.83314899979933,499.1666297999599,CONNECTED,63.37843765475676,1142.6506415172607,3.7099046802508466,40.04670983710013,-82.03508594177019,319.4057350199895,499.0811470039979,CONNECTED
69.0,1142.6877168958304,956.1326939286951,1496.826538785739,47.52763972563195,1142.7224550422486,3.7101378410462615,40.10250780335845,200.8053002894362,318.7108979762317,498.94217959524633,CONNECTED,55.847710332262224,1142.70926881266,3.7100950286125323,40.013620150347286,80.64847960590221,319.82939555284173,499.1658791105683,CONNECTED,63.360761053216976,1142.6605049053696,3.7099367042382134,40.046988185438046,-81.45377989533945,319.40211408511834,499.08042281702365,CONNECTED
70.0,1142.697411875704,956.0637003510355,1496.812740070207,47.571132020873975,1142.7320828020986,3.710169100006814,40.104296201580766,200.41249647524708,318.68790011701185,498.93758002340235,CONNECTED,55.86517183763128,1142.7189141786619,3.710126344735915,40.01391028103005,80.46261674058319,319.82566207555476,499.1651324151109,CONNECTED,63.34321003038368,1142.6703930460235,3.7099688085909857,40.04726204996724,-80.87511321582505,319.398551226393,499.0797102452786,CONNECTED
71.0,1142.7071323792013,955.9950258592985,1496.7990051718598,47.61453938687253,1142.741736329484,3.7102004426281945,40.10607633622949,200.02114252134626,318.6650086197662,498.9330017239532,CONNECTED,55.882593263698986,1142.728585382237,3.710157744747523,40.01419887726553,80.27793132001895,319.82194840281534,499.16438968056303,CONNECTED,63.325784016095184,1142.6803058367138,3.710000992976344,40.04753148353543,-80.29907384136877,319.39504576041935,499.07900915208387,CONNECTED
72.0,1142.7168783003046,955.9266686887876,1496.7853337377574,47.657862137088884,1142.751415517511,3.7102318685633477,40.10784825297409,199.63123299696198,318.6422228962625,498.92844457925247,CONNECTED,55.89997486456002,1142.7382823156186,3.710189228297463,40.01448595172067,80.09441676765651,319.8182543710012,499.16365087420024,CONNECTED,63.30848244279558,1142.6902431753604,3.7100332570628587,40.047796538453085,-79.72564976460774,319.3915970107465,499.0783194021493,CONNECTED
73.0,1142.726649533435,955.858627085795,1496.771725417159,47.7011005838101,1142.76112025973,3.7102633774666556,40.10961199719974,199.2427624913703,318.6195423619317,498.9239084723863,CONNECTED,55.91731689288927,1142.7480048714892,3.7102207950373027,40.0147715169475,79.91206654115301,319.8145798179754,499.1629159635951,CONNECTED,63.29130474552289,1142.7002049603038,3.7100656005204673,40.04805726649858,-79.15482903252722,319.3882043078005,499.0776408615601,CONNECTED
74.0,1142.7364459734556,955.7908993075298,1496.758179861506,47.74425503815339,1142.7708504501336,3.7102949689939404,40.11136761400929,198.85572561388162,318.5969664358433,498.91939328716865,CONNECTED,55.93461959994922,1142.7577529429825,3.710252444620073,40.01505558538425,79.73087413225082,319.81092458307205,499.1621849166144,CONNECTED,63.27425036189743,1142.710191090311,3.7100980230204903,40.04831371892329,-78.58659974613106,319.38486698881815,499.0769733977636,CONNECTED
75.0,1142.7462675156655,955.7234836220432,1496.7446967244086,47.787325810070435,1142.7806059831557,3.7103266428024537,40.11311514822511,198.4701169937349,318.5744945406811,498.9148989081362,CONNECTED,55.95188323559734,1142.7675264236761,3.7102841767002475,40.01533816935652,79.55083306655632,319.8072885070816,499.1614577014163,CONNECTED,63.25731873211004,1142.720201464567,3.7101305242356073,40.048565946456655,-78.0209500602971,319.3815843977819,499.0763168795564,CONNECTED
76.0,1142.7561140558018,955.6563783081556,1496.7312756616311,47.8303132083517,1142.7903867536695,3.7103583985508752,40.11485464439104,198.08593128005913,318.55212610271855,498.9104252205437,CONNECTED,55.96910804829341,1142.7773252075954,3.7103159909337515,40.01561928107832,79.37193690342572,319.80367143223657,499.1607342864473,CONNECTED,63.24050929891051,1142.7302359826786,3.7101631038398657,40.04881399931121,-77.45786818348257,319.37835588535484,499.07567117707094,CONNECTED
77.0,1142.7659854900348,955.5895816553842,1496.7179163310766,47.87321754063073,1142.8001926569846,3.710390235899301,40.116586146774196,197.7031631417846,318.52986055179474,498.9059721103589,CONNECTED,55.986294285106716,1142.7871491892072,3.7103478869779454,40.01589893265324,79.19417923575791,319.8000732021975,499.1600146404395,CONNECTED,63.223821507595936,1142.7402945446688,3.7101957615086647,40.04905792718751,-76.89734237754304,319.37518080881654,499.0750361617633,CONNECTED
78.0,1142.7758817149686,955.5230919638708,1496.7046183927741,47.91603911338845,1142.8100235888476,3.7104221545092453,40.118309699366904,197.3218072675938,318.50769732129027,498.90153946425806,CONNECTED,56.00344219172344,1142.7969982634206,3.7103798644916255,40.0161771360755,79.01755368986593,319.7964936620385,499.1592987324077,CONNECTED,63.207254805999256,1142.7503770509782,3.71022849691876,40.04929777927911,-76.33936095746192,319.37205853199987,499.0744117064,CONNECTED
79.0,1142.7858026276385,955.456907544311,1496.6913815088622,47.95877823195743,1142.8198794454383,3.7104541540436307,40.12002534588849,196.9418583658575,318.48563584810364,498.8971271696207,CONNECTED,56.02055201245376,1142.8068723255863,3.71041192313502,40.01645390323101,78.84205392530536,319.7929326582336,499.15858653164673,CONNECTED,63.190808644477734,1142.7604834024614,3.7102613097482515,40.04953360427736,-75.78391229115802,319.3689884252274,499.07379768504546,CONNECTED
80.0,1142.7957481255091,955.3910267178818,1496.6782053435763,48.00143520052613,1142.8297601233696,3.710486234166784,40.12173312978715,196.5633111645563,318.46367557262727,498.89273511452546,CONNECTED,56.03762399023907,1142.816771271491,3.7104440625697763,40.016729245898475,78.66767363469232,319.7893900386431,499.1578780077286,CONNECTED,63.174482475901506,1142.7706135003862,3.7102941996765786,40.049765450376285,-75.23098479924637,319.36596986524984,499.07319397304997,CONNECTED
81.0,1142.8057181064735,955.3254478161734,1496.6650895632347,48.04401032214315,1142.8396655196846,3.7105183945444304,40.12343309424176,196.18616041122746,318.44181593872446,498.88836318774486,CONNECTED,56.05465836665912,1142.82669499736,3.710476282458961,40.01700317575043,78.49440654356734,319.7858656524995,499.15717313049987,CONNECTED,63.158275755642215,1142.7807672464326,3.710327166384521,40.04999336527737,-74.68056695479872,319.36300223518356,499.0726004470367,CONNECTED
82.0,1142.8157124688512,955.2601691811165,1496.6520338362232,48.086503898721475,1142.8495955318572,3.7105506348436923,40.12512528216368,195.81040087290765,318.42005639370547,498.88401127874107,CONNECTED,56.07165538193911,1142.8366433998533,3.710508582467056,40.01727570435429,78.32224641022748,319.7823593503945,499.15647187007886,CONNECTED,63.142187941561666,1142.7909445426894,3.710360209554186,40.05021739619427,-74.13264728313915,319.3600849244496,499.0720169848899,CONNECTED
83.0,1142.8257311113864,955.1951891649146,1496.639037832983,48.128916231042666,1142.8595500577871,3.7105829547330753,40.126809736198574,195.43602733603646,318.3983963883049,498.87967927766095,CONNECTED,56.08861527495681,1142.8466163760634,3.710540962259946,40.01754684317336,78.15118702555469,319.7788709842651,499.15577419685303,CONNECTED,63.126218494000554,1142.801145291655,3.71039332886901,40.05043758985751,-73.58721436159682,319.3572173287133,499.0714434657427,CONNECTED
84.0,1142.8357739332466,955.1305061299748,1496.6261012259947,48.17124761876108,1142.869528995801,3.7106153538824707,40.12848649872818,195.0630346064312,318.3768353766583,498.8753670753316,CONNECTED,56.10553828324954,1142.8566138235153,3.71057342150492,40.01781660356789,77.98122221287612,319.77540040738097,499.15508008147617,CONNECTED,63.1103668757672,1142.8113693962348,3.7104265240137493,40.05065399251914,-73.04425681930451,319.3543988498239,499.0708797699648,CONNECTED
85.0,1142.84584083402,955.066118448838,1496.6132236897674,48.21349836040804,1142.8795322446492,3.710647831963147,40.13015561187208,194.6914175091901,318.3553728162793,498.87107456325583,CONNECTED,56.12242464302118,1142.8666356401636,3.7106059598706613,40.01808499679605,77.81234582778534,319.77194747433106,499.1543894948662,CONNECTED,63.09463255212636,1142.8216167597375,3.710459794674472,40.05086664995733,-72.50376333697896,319.351628895755,499.070325779151,CONNECTED
86.0,1142.855931713716,955.0020245041123,1496.6004049008225,48.25566875339602,1142.8895597035053,3.7106803886477446,40.13181711748945,194.32117088864888,318.3340081680374,498.86680163360745,CONNECTED,56.139274589149224,1142.8766817243925,3.710638577027248,40.018352034014974,77.6445517580062,319.7685120410106,499.1537024082021,CONNECTED,63.07901499078811,1142.8318872858779,3.710493140538565,40.05107560748095,-71.9657226466547,319.3489068805462,499.06978137610923,CONNECTED
87.0,1142.8660464727616,954.9382226884053,1496.5876445376812,48.29775909402283,1142.8996112719637,3.710713023610272,40.13347105718084,193.9522896083157,318.3127408961351,498.862548179227,CONNECTED,56.15608835519159,1142.8867519750108,3.710671272646139,40.01861772628172,77.4778339232139,319.76509396460835,499.15301879292167,CONNECTED,63.06351366189672,1142.8421808787716,3.710526561294713,40.05128090993409,-71.43012353152079,319.3462322242438,499.0692464448488,CONNECTED
88.0,1142.8761850119997,954.8747114042558,1496.574942280851,48.339769677475694,1142.909686850038,3.7107457365260976,40.13511747228989,193.58476855078166,318.29157046808524,498.858314093617,CONNECTED,56.17286617339361,1142.8968462912537,3.710704046400174,40.01888208455424,77.31218627488452,319.761693103594,499.1523386207188,CONNECTED,63.04812803801963,1142.8524974429351,3.7105600566329064,40.051482601700506,-70.89695482566455,319.3436043528436,499.0687208705687,CONNECTED
89.0,1142.8863472326898,954.8114890640682,1496.5622978128135,48.381700797835435,1142.9197863381603,3.710778527071949,40.136756403905046,193.21860261769405,318.2704963546894,498.85409927093787,CONNECTED,56.189608274694855,1142.9069645727795,3.71073689796357,40.01914511969239,77.14760279615889,319.7583093177057,499.1516618635411,CONNECTED,63.0328575941364,1142.8628368832838,3.7105936262444277,40.051680726708085,-70.36620541385774,319.34102269823353,499.0682045396467,CONNECTED
90.0,1142.896533036504,954.7485540900461,1496.5497108180093,48.42355274808059,1142.929909637178,3.7108113949259027,40.13838789286127,192.85378672966326,318.2495180300154,498.84990360600307,CONNECTED,56.20631488873602,1142.917106719669,3.7107698270119123,40.01940684245886,76.98407750166689,319.75494246793744,499.1509884935875,CONNECTED,63.017701807627866,1142.8731991051309,3.710627269821854,40.051875328433226,-69.83786423133537,319.33848669813653,499.0676973396273,CONNECTED
91.0,1142.9067423255265,954.6859049141273,1496.5371809828255,48.465325820091486,1142.9400566483541,3.710844339767384,40.14001197974176,192.4903158262218,318.22863497137575,498.84572699427514,CONNECTED,56.222986243865655,1142.927272632422,3.7108028332221497,40.01966726352012,76.82160443737708,319.75159241652665,499.15031848330534,CONNECTED,63.00266015826511,1142.8835840141862,3.710660987059046,40.0520664499052,-69.31192026358481,319.3359957960547,499.06719915921093,CONNECTED
92.0,1142.9169750022502,954.6235399779166,1496.5247079955832,48.50702030465436,1142.950227273363,3.7108773612771526,40.141628704879615,192.1281848657198,318.2078466593055,498.8415693318611,CONNECTED,56.239622567146995,1142.9374622119567,3.7108359162725866,40.01992639344739,76.66017768042109,319.7482590269425,499.1496518053885,CONNECTED,62.98773212819867,1142.893991516551,3.71069477765114,40.052254133710456,-68.78836254614878,319.33354944121345,499.06670988824266,CONNECTED
93.0,1142.9272309695798,954.5614577326228,1496.5122915465245,48.548636491465416,1142.9604214142928,3.7109104591373145,40.143238108359526,191.7673888253341,318.1871525775409,498.8374305155082,CONNECTED,56.25622408436466,1142.947675359609,3.710869075842887,40.02018424271755,76.49979133900709,319.74494216387336,499.1489884327747,CONNECTED,62.97291720194773,1142.904421518724,3.710728641294558,40.0524384219969,-68.26718016433549,319.33114708850616,499.0662294177012,CONNECTED
94.0,1142.937510130824,954.4996566389941,1496.4999313277988,48.59017466913488,1142.9706389736389,3.7109436330312953,40.144840230019426,191.40792270091694,318.16655221299806,498.8333104425996,CONNECTED,56.27279102003136,1142.95791197713,3.710902311614058,40.02044082171405,76.34043955218712,319.7416416932154,499.14832833864307,CONNECTED,62.958214866389326,1142.9148739275904,3.710762577686982,40.052619356478104,-67.74836225309947,319.3287881984397,499.06575763968794,CONNECTED
95.0,1142.9478123896981,954.4381351672541,1496.4876270334507,48.63163512519109,1142.9808798543065,3.7109768826438523,40.146435109452156,191.04978150699748,318.14604505575136,498.8292090111503,CONNECTED,56.28932359739459,1142.9681719666826,3.7109356232684503,40.02069614072785,76.18211648975286,319.7383574820602,499.14767149641204,CONNECTED,62.943624610747676,1142.9253486504288,3.7107965865273664,40.05279697843754,-67.23189799675112,319.3264722370803,499.065294447416,CONNECTED
96.0,1142.9581376503218,954.3768917970373,1496.4753783594074,48.67301814608447,1142.9911439596065,3.7110102076610603,40.14802278600709,190.692960276695,318.1256305990124,498.82512611980246,CONNECTED,56.30582203844322,1142.9784552308442,3.7109690104897544,40.02095020995831,76.02481635208105,319.7350893986835,499.14701787973667,CONNECTED,62.92914592658344,1142.9358455949052,3.7108306675159257,40.052971328732696,-66.71777662877263,319.32419867599947,499.0648397351999,CONNECTED
97.0,1142.968485817216,954.3159250173277,1496.4631850034655,48.7143240171916,1143.0014311932557,3.7110436077703106,40.14960329879177,190.3374540616556,318.10530833910923,498.8210616678218,CONNECTED,56.32228656391413,1142.988761672601,3.71100247296299,40.021203039514056,75.8685333699616,319.7318373125337,499.1463674625067,CONNECTED,62.91477830778318,1142.9463646690706,3.7108648203541255,40.05314244779919,-66.2059874316162,319.3219669922215,499.0643933984443,CONNECTED
98.0,1142.978856795303,954.2552333263961,1496.4510466652791,48.75555302281921,1143.0117414593733,3.7110770826603026,40.15117668667352,189.98325793198978,318.0850777754654,498.81701555509306,CONNECTED,56.338717393298786,1142.9990911953473,3.7110360103745044,40.021454639413925,75.71326180446437,319.7286010942201,499.145720218844,CONNECTED,62.9005212505487,1142.9569057813633,3.710899044744686,40.05331037565487,-65.69651973645875,319.3197766681704,499.06395533363406,CONNECTED
