time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
64.0,1142.3424807116844,956.1092950003866,1496.8218590000774,47.38355529212435,1142.3757826899002,3.709012281460715,40.10332949933931,209.09195114645166,318.7030983334622,498.94061966669244,CONNECTED,55.76331347324921,1142.3644020504346,3.7089753313325797,40.01264012542908,81.40807260784835,319.84213683865966,499.1684273677319,CONNECTED,63.36592210661745,1142.312510622186,3.7088068526694347,40.05279694734646,-90.50002375429645,319.328846854119,499.0657693708238,CONNECTED
65.0,1142.3511449334349,956.0321472253704,1496.8064294450742,47.42875164433506,1142.384387982908,3.709040220723727,40.10532868511729,208.68215529753357,318.6773824084568,498.93547648169135,CONNECTED,55.78089715899953,1142.37300651127,3.709003267893734,40.0129453103814,81.18799993737595,319.8382063945078,499.16764127890156,CONNECTED,63.34641903473487,1142.3213814030612,3.7088356539060428,40.05315431118415,-89.87015523490646,319.32419907396536,499.06483981479306,CONNECTED
66.0,1142.3598384612399,955.955378491496,1496.7910756982992,47.47385954006943,1142.3930227524997,3.7090682556899344,40.107318054109136,208.27373100595977,318.65179283049866,498.9303585660997,CONNECTED,55.79843350358511,1142.3816406845986,3.7090313009240212,40.013248631400046,80.96941467968972,319.8343000271181,499.1668600054236,CONNECTED,63.32705203263295,1142.330280582287,3.7088645473450876,40.05350599840171,-89.24314568564023,319.31962481684286,499.06392496336855,CONNECTED
67.0,1142.3685611858323,955.8789867222091,1496.7757973444418,47.518879275554916,1142.401686889142,3.7090963860037074,40.109297660077154,207.86667446607214,318.62632890740304,498.9252657814806,CONNECTED,55.8159228272647,1142.3903044587394,3.7090594300608424,40.01355010538083,80.75230813180781,319.8304175180794,499.1660835036159,CONNECTED,63.30782048259,1142.3392080542585,3.7088935326436965,40.053852075679906,-88.61898259788343,319.3151232204581,499.0630246440916,CONNECTED
68.0,1142.3773129982062,955.8029698530372,1496.7605939706075,47.563811146195484,1142.41038028356,3.70912461131026,40.11126755647087,207.46098187550328,318.6009899510124,498.9201979902025,CONNECTED,55.83336544842214,1142.3989977222875,3.7090876549424916,40.01384974905374,80.53667163680218,319.82655865112537,499.1653117302251,CONNECTED,63.28872376958821,1142.34816371362,3.7089226094598047,40.05419260902014,-87.99765351230609,319.3106934312972,499.0621386862594,CONNECTED
69.0,1142.3860937896166,955.7273258315186,1496.7454651663038,47.60865544657229,1142.4191028267383,3.7091529312556437,40.1132277964288,207.05664943522592,318.57577527717285,498.9151550554346,CONNECTED,55.8507616835763,1142.4077203641104,3.709115975208151,40.01414757898471,80.32249658352859,319.8227232121121,499.1645446424224,CONNECTED,63.26976128130289,1142.3571474552655,3.7089517774521608,40.05452766375093,-87.37914601873597,319.3063346045422,499.06126692090845,CONNECTED
70.0,1142.3949034515795,955.6520526171339,1496.7304105234268,47.653412470444465,1142.427854409921,3.709181345486757,40.115178432780255,206.6536733496284,318.5506842057113,498.9101368411423,CONNECTED,55.86811184739089,1142.4164722733506,3.709144390497891,40.01444361157731,80.1097744064134,319.8189109889957,499.16378219779915,CONNECTED,63.250932408091955,1142.366159174341,3.7089810362803277,40.054857304534316,-86.76344775604133,319.3020459039881,499.0604091807976,CONNECTED
71.0,1142.4037418758776,955.5771481812382,1496.7154296362476,47.6980825107498,1142.4366349246177,3.7092098536513562,40.11711951804709,206.25204982664297,318.5257160604127,498.9051432120825,CONNECTED,55.885416252684315,1142.42525333943,3.7091729004526948,40.01473786307449,79.89849658530869,319.81512177181037,499.16302435436205,CONNECTED,63.2322365429852,1142.3751987662456,3.709010385604693,40.05518159537222,-86.15054641194547,319.29782650196074,499.05956530039214,CONNECTED
72.0,1142.4126089545566,955.5026105069918,1496.7005221013983,47.742665859605616,1142.4454442625984,3.7092384553980464,40.1190511044455,205.8517750777491,318.50087016899727,498.90017403379943,CONNECTED,55.9026752104395,1142.4340634520465,3.7092015047144367,40.01503034956021,79.68865464519297,319.81135535264656,499.1622710705293,CONNECTED,63.2136730816738,1142.384266126632,3.7090398250864673,40.05550059961276,-85.54042972293968,319.2936755792356,499.0587351158471,CONNECTED
73.0,1142.4215045799294,955.428437589293,1496.6856875178585,47.78716280830949,1142.4542823158995,3.709267150376297,40.120973243887754,205.45284531809764,318.47614586309766,498.8952291726195,CONNECTED,55.919889029813575,1142.4429025011782,3.709230202925903,40.01532108696119,79.48024015602306,319.8076115256293,499.16152230512586,CONNECTED,63.19524142249971,1142.3933611514078,3.709069354387688,40.0558143799565,-84.93308547413166,319.28959232495663,499.0579184649913,CONNECTED
74.0,1142.4304286445772,955.3546274347103,1496.670925486942,47.8315736473401,1142.4631489768242,3.7092959382364423,40.12288598798398,205.05525676657024,318.4515424782368,498.89030849564733,CONNECTED,55.93705801814757,1142.4517703770837,3.7092589947307912,40.01561009104847,79.27324473249958,319.8038900868968,499.16077801737936,CONNECTED,63.17694096644523,1142.4024837367397,3.709098973171233,40.0561229984626,-84.32850149907037,319.28557593655677,499.05711518731135,CONNECTED
75.0,1142.4393810413485,955.2811780614152,1496.6562356122831,47.875898666358005,1142.4720441379409,3.7093248186296783,40.12478938804387,204.6590056458235,318.4270593538051,498.885411870761,CONNECTED,55.95418248097608,1142.4606669703023,3.7092878797737088,40.015897377439124,79.06766003384789,319.80019083457955,499.1600381669159,CONNECTED,63.158771117122384,1142.4116337790485,3.709128681100807,40.05642651655498,-83.72666567968392,319.2816256196787,499.0563251239357,CONNECTED
76.0,1142.4483616633631,955.2080874991152,1496.641617499823,47.92013815420654,1142.4809676920888,3.7093537912080805,40.12668349507845,204.2640881824163,318.4026958330384,498.88053916660766,CONNECTED,55.97126272203686,1142.469592171657,3.7093168577001854,40.016182961597806,78.86347776364441,319.79651356877923,499.15930271375584,CONNECTED,63.140731280762566,1142.420811175017,3.709158477840964,40.05672499502838,-83.12756594606435,319.27774058809626,499.05554811761925,CONNECTED
77.0,1142.457370404011,955.1353537889873,1496.6270707577974,47.96429239891262,1142.4899195323749,3.7093828556245936,40.128568359801776,203.87050060682324,318.3784512629958,498.87569025259916,CONNECTED,55.9882990432804,1142.478545872254,3.7093459281566687,40.01646685883839,78.66068966957174,319.79285809154806,499.1585716183096,CONNECTED,63.122820866206055,1142.4300158215851,3.7091883630570948,40.05701849405439,-82.53119027639157,319.2739200636367,499.05478401272734,CONNECTED
78.0,1142.4664071569546,955.0629749836118,1496.6125949967222,48.008361687687625,1142.4988995521771,3.7094120115330425,40.13044403263266,203.47823915353104,318.35432499453725,498.87086499890745,CONNECTED,56.00529174487938,1142.4875279634837,3.709375090790531,40.01674908432554,78.45928754322311,319.7892242068686,499.15784484137373,CONNECTED,63.10503928489165,1142.439247615956,3.7092183364154416,40.057307073187395,-81.93752669675206,319.2701632761038,499.05403265522074,CONNECTED
79.0,1142.4754718161294,954.9909491469058,1496.598189829381,48.05234630692829,1142.5079076451461,3.709441258588137,40.13231056369638,203.08730006111577,318.33031638230193,498.86606327646035,CONNECTED,56.0222411252382,1142.4965383370218,3.709404345250071,40.01702965307627,78.25926321990696,319.7856117206331,499.1571223441266,CONNECTED,63.08738595084628,1142.4485064555938,3.7092483975830968,40.0575907913705,-81.3465632810192,319.26646946320136,499.0532938926403,CONNECTED
80.0,1142.4845642757448,954.919274354059,1496.5838548708118,48.0962465422176,1142.5169437052043,3.7094705964454686,40.13416800282637,202.69767957227856,318.3064247846863,498.86128495693725,CONNECTED,56.039147481002374,1142.505576884832,3.7094336911845196,40.017308579961494,78.0606085784332,319.78202044062374,499.15640408812476,CONNECTED,63.069860280674696,1142.4577922382257,3.709278546228006,40.05786970694139,-80.75828815071736,319.2628378704576,499.0525675740915,CONNECTED
81.0,1142.493684430286,954.8479486914674,1496.5695897382934,48.14006267832569,1142.526007626548,3.7095000247615197,40.13601639956594,202.30937393394493,318.2826495638225,498.8565299127645,CONNECTED,56.056011107067874,1142.5146434991648,3.7094631282440416,40.017585879707546,77.86331554091463,319.77845017649287,499.15569003529856,CONNECTED,63.05246169354907,1142.4671048618436,3.7093087820189727,40.058143877638095,-80.17268947487332,319.2592677511502,499.05185355023,CONNECTED
82.0,1142.5028321745142,954.7769702566679,1496.5553940513337,48.18379499921079,1142.5350993036498,3.709529543193668,40.13785580316991,201.92237939732277,318.258990085556,498.8517980171112,CONNECTED,56.072832296590526,1142.523738072559,3.7094926560797368,40.01786156689771,77.66737607254993,319.77490073974343,499.15498014794866,CONNECTED,63.03518961119883,1142.4764442247035,3.709339104625661,40.05841336060479,-79.58975546987753,319.2557583662324,499.05115167324647,CONNECTED
83.0,1142.512007403467,954.7063371582753,1496.541267431655,48.22744378802014,1142.5442186312553,3.709559151400179,40.13968626260633,201.53669221793274,318.2354457194251,498.847089143885,CONNECTED,56.08961134099527,1142.5328604978422,3.7095222743436436,40.018135655973694,77.47278218142189,319.77137194370937,499.15427438874184,CONNECTED,63.018043457900355,1142.4858102253286,3.7093695137185994,40.058678212397446,-79.00947439935497,319.2523089842587,499.0504617968517,CONNECTED
84.0,1142.5212100124604,954.6360475159167,1496.5272095031833,48.27100932709097,1142.5533655043887,3.7095888490402227,40.14150782655812,201.15230865571925,318.21201583863893,498.84240316772775,CONNECTED,56.1063485299854,1142.5420106681331,3.709551982688744,40.01840816123714,77.27952591831118,319.76786360353674,499.15357272070736,CONNECTED,63.00102266046675,1142.4952027625072,3.709400008969179,40.058938488989504,-78.4318345740274,319.2489188813127,499.04978377626253,CONNECTED
85.0,1142.530439897089,954.5660994601682,1496.5132198920335,48.31449189795147,1142.562539818351,3.709618635773867,40.143320543424714,200.7692249750878,318.18869982005606,498.8377399640112,CONNECTED,56.12304415155174,1142.551188476841,3.7095817807689637,40.01867909685105,77.08759937648009,319.7643755361646,499.1528751072329,CONNECTED,62.984126648237684,1142.5046217352963,3.709430590049663,40.05919424577745,-77.8568243515593,319.2455873409343,499.04911746818686,CONNECTED
86.0,1142.5396969532271,954.496491132491,1496.499298226498,48.35789178132171,1142.5717414687217,3.7096485112620834,40.14512446132375,200.38743744495852,318.16549704416366,498.8330994088327,CONNECTED,56.13969849198187,1142.5603938176653,3.709611668239173,40.01894847684128,76.89699469145654,319.7609075603065,499.1521815120613,CONNECTED,62.96735485306919,1142.5140670430208,3.7094612566331846,40.05944553758635,-77.28443213642826,319.24231365404864,499.0484627308097,CONNECTED
87.0,1142.5489810770302,954.4272206851679,1496.4854441370335,48.40120925711472,1142.5809703513603,3.709678475166754,40.146919628092675,200.0069423388716,318.14240689505596,498.8284813790112,CONNECTED,56.1563118358692,1142.5696265846009,3.7096416447551976,40.01921631509793,76.70770404088643,319.7574594964316,499.1514918992863,CONNECTED,62.950706709323576,1142.5235385852768,3.709492008393756,40.059692418675354,-76.71464637976851,319.23909711889473,499.04781942377895,CONNECTED
88.0,1142.558292164934,954.3582862812414,1496.4716572562481,48.44444460443744,1142.590226362405,3.7097085271506653,40.14870609129038,199.62773593497917,318.11942876041377,498.82388575208273,CONNECTED,56.17288446612202,1142.578886671934,3.709671709973812,40.01948262537678,76.51971964427284,319.75403116674653,499.1508062333493,CONNECTED,62.93418165385932,1142.5330362619284,3.7095228450062607,40.059934942743126,-76.14745557926814,319.2359370409555,499.04718740819106,CONNECTED
89.0,1142.5676301136575,954.2896860944494,1496.4579372188898,48.48759810159177,1142.5995093982763,3.7097386668775205,40.150483898198836,199.24981451617356,318.09656203148313,498.8193124062966,CONNECTED,56.18941666397256,1142.5881739742447,3.7097018635527426,40.019747421300714,76.33303376281005,319.7506223951772,499.1501244790354,CONNECTED,62.917779126021,1142.542559973112,3.7095537661464677,40.060173162933246,-75.58284827898405,319.23283273288797,499.0465665465776,CONNECTED
90.0,1142.5769948202005,954.2214183091646,1496.444283661833,48.53067002607557,1142.6088193556745,3.7097688940119307,40.152253095824705,198.8731743700784,318.0738061030549,498.814761220611,CONNECTED,56.205908708985966,1142.597488386408,3.7097321051506755,40.020010716361064,76.1476386991686,319.74723300735087,499.1494466014702,CONNECTED,62.90149856762923,1142.5521096192335,3.709584771491018,40.06040713183952,-75.02081306925899,319.2297835144544,499.04595670289086,CONNECTED
91.0,1142.5863861818486,954.1534811203314,1496.4306962240662,48.573660654583726,1142.618156131584,3.709799208219429,40.15401373090093,198.49781178917257,318.0511603734438,498.81023207468877,CONNECTED,56.222360879069235,1142.6068298035948,3.7097624344272555,40.02027252391901,75.96352679732601,319.7438628305784,499.14877256611567,CONNECTED,62.88533942297071,1142.5616851009754,3.7096158607174523,40.0606369015113,-74.46133858649284,319.22678871245415,499.0453577424908,CONNECTED
92.0,1142.59580409617,954.0858727334044,1496.4171745466808,48.616570263009216,1142.6275196232718,3.7098296091664666,40.155765849888354,198.12372307079616,318.0286242444681,498.8057248488936,CONNECTED,56.23877345048014,1142.61619812127,3.709792851043084,40.02053285720693,75.78069044232224,319.74051169383665,499.14810233876733,CONNECTED,62.86930113878818,1142.5712863192884,3.709647033504183,40.06086252345872,-73.90441351310928,319.22384766065534,499.04476953213106,CONNECTED
93.0,1142.6052484610182,954.0185913642872,1496.4037182728575,48.65939912644415,1142.6369097282873,3.709860096520413,40.1575094989773,197.75090451722468,318.00619712142907,498.8012394242858,CONNECTED,56.25514669783605,1142.6255932351967,3.7098233546597292,40.02079172932975,75.5991220601135,319.7371794277513,499.14743588555024,CONNECTED,62.853383164270525,1142.5809131753997,3.7096782895305185,40.061084048657854,-73.35002657733546,319.22095969972844,499.0441919399457,CONNECTED
94.0,1142.6147191745326,953.9516352392717,1496.3903270478543,48.70214751918089,1142.646326344466,3.709890669949565,40.15924472408914,197.3793524357388,317.98387841309057,498.7967756826181,CONNECTED,56.271480894122746,1142.635015041435,3.7098539449397245,40.021049153266254,75.41881411735474,319.7338658645792,499.1467731729158,CONNECTED,62.83758495104286,1142.5905655708111,3.7097096284766593,40.061301527555926,-72.79816655308468,319.21812417717945,499.0436248354359,CONNECTED
95.0,1142.624216135138,953.8850025949769,1496.3770005189954,48.744815714713084,1142.6557693699276,3.7099213291231417,40.1609715708779,197.00906313865264,317.961667531659,498.7923335063318,CONNECTED,56.28777631070325,1142.6444634363413,3.709884621546563,40.02130514187041,75.2397591211784,319.73057083819197,499.14611416763836,CONNECTED,62.82190595315661,1142.6002434072982,3.709741050023695,40.06151501007635,-72.24882225983004,319.2153404472841,499.0430680894568,CONNECTED
96.0,1142.6337392415473,953.8186916782888,1496.3637383356577,48.78740398573685,1142.6652387030783,3.7099520737112934,40.162690084731786,196.64003294339076,317.9395638927629,498.7879127785526,CONNECTED,56.30403321732648,1142.6539383165725,3.7099153841447157,40.02155970787267,75.06194961906795,319.7272941840588,499.14545883681177,CONNECTED,62.806345627079686,1142.6099465869127,3.7097725538536124,40.061724545623804,-71.70198256244741,319.2126078710227,499.04252157420456,CONNECTED
97.0,1142.6432883927587,953.7527007462995,1496.3505401492598,48.829912604151815,1142.674734242609,3.709982903385094,40.16440031077478,196.27225817250448,317.91756691543316,498.78351338308664,CONNECTED,56.32025188213598,1142.6634395790811,3.7099462323996137,40.02181286388125,74.88537819858448,319.72403573922986,499.14480714784594,CONNECTED,62.79090343168665,1142.6196750119825,3.7098041396492936,40.06193018308924,-71.15763637108316,319.2099258160153,499.04198516320304,CONNECTED
98.0,1142.6528634880597,953.6870280662483,1496.3374056132498,48.87234184106229,1142.6842558874991,3.7100138178165554,40.16610229386815,195.9057351537825,317.8956760220828,498.77913520441655,CONNECTED,56.336432571678564,1142.6729671211212,3.709977165977666,40.02206462238342,74.71003748723304,319.72079534232,499.144159068464,CONNECTED,62.77557882824893,1142.6294285851122,3.7098358070945205,40.06213197085483,-70.6157726410131,319.20729365645775,499.0414587312915,CONNECTED
